popkin_10k	popkin_100k	popkin_200k	true
0.199219	0.64648	0.703043	0.80709
0.259276	0.709592	0.682178	0.85062
0.236619	0.579566	0.581773	0.673069
0.290766	0.601889	0.716161	0.886938
0.252761	0.5623	0.62628	0.699988
0.135287	0.774189	0.727723	0.850377
0.267957	0.699952	0.736304	0.900438
0.036561	0.398195	0.534775	0.636987
0.142965	0.767036	0.874934	0.965309
0.225361	0.767772	0.797081	0.913372
